Time,Current (A),Autoencoder
2006-11-11,0.8922026477526414,0.9008119106292725
2006-11-12,0.8989220366107378,0.90267413854599
2006-11-13,0.9294153810033587,0.9000563621520996
2006-11-14,0.9312988887099365,0.897284746170044
2006-11-15,0.930910339298311,0.9014238715171814
2006-11-16,0.9321378556780648,0.8988089561462402
2006-11-17,0.9335296830051917,0.9074819087982178
2006-11-18,0.937036110040793,0.9146915674209595
2006-11-19,0.9364842371759237,0.9043542146682739
2006-11-20,0.9378530308816789,0.9058806896209717
2006-11-21,0.9390997284788021,0.9184245467185974
2006-11-22,0.9425253758214159,0.9091148972511292
2006-11-23,0.9411506297890154,0.9143186807632446
2006-11-24,0.9415016343272855,0.9034591913223267
2006-11-25,0.9426551028100976,0.9048949480056763
2006-11-26,0.9453164148200459,0.9113096594810486
2006-11-27,0.9434336476698287,0.9052373766899109
2006-11-28,0.9436625401198211,0.9120373129844666
2006-11-29,0.9448675585137237,0.9097965955734253
2006-11-30,0.8614068490921303,0.9121229648590088
2006-12-01,0.9446473813559884,0.911249041557312
2006-12-02,0.9450312533817783,0.9070788025856018
2006-12-03,0.9465601994498385,0.9105252027511597
2006-12-04,0.9467303677470664,0.9055371880531311
2006-12-05,0.945430371601015,0.9213045835494995
2006-12-06,0.9454300355416071,0.9176155924797058
2006-12-07,0.9478300429133207,0.9168106317520142
2006-12-08,0.9461433076994066,0.917803168296814
2006-12-09,0.9456127183275499,0.9216654896736145
2006-12-10,0.9453894151973382,0.9130452871322632
2006-12-11,0.94825716078734,0.9226740598678589
2006-12-12,0.9739252095990353,0.917300820350647
2006-12-13,0.8829252143414767,0.9119693636894226
2006-12-14,0.9445532852636729,0.9223409295082092
2006-12-15,0.9477453589024664,0.9093429446220398
2006-12-16,0.9443764199436119,0.9166509509086609
2006-12-17,0.9444431730959223,0.9234402775764465
2006-12-18,0.9447031664800238,0.913189709186554
2006-12-19,0.9477229603175616,0.9179926514625549
2006-12-20,0.9446642165202294,0.9184557795524597
2006-12-21,0.9447675450937401,0.9190242886543274
2006-12-22,0.9451671921223371,0.9135531783103943
2006-12-23,0.9474315981037505,0.9130716323852539
2006-12-24,0.9446039947057351,0.9298975467681885
2006-12-25,0.944619013609945,0.9192179441452026
2006-12-26,0.9457766570679472,0.9171037077903748
2006-12-27,0.9464373697091545,0.9307072758674622
2006-12-28,0.944534672821887,0.9256749749183655
2006-12-29,0.9440958075590637,0.9285550117492676
2006-12-30,0.8853530561575722,0.912799596786499
2006-12-31,0.9451639110830574,0.9145324230194092
2007-01-01,0.9441689125836055,0.9293956160545349
2007-01-02,0.944099235268157,0.9192175269126892
2007-01-03,0.9463231818307334,0.9279983043670654
2007-01-04,0.9441614245888742,0.9264394044876099
2007-01-05,0.9437154839173786,0.9228887557983398
2007-01-06,0.943496801168926,0.9168298244476318
2007-01-07,0.9462527810404386,0.9183098673820496
2007-01-08,0.9432291629905499,0.9292399883270264
2007-01-09,0.9434173792017605,0.9209700226783752
2007-01-10,0.9430506044003343,0.910274088382721
2007-01-11,0.945507315274159,0.9185812473297119
2007-01-12,0.9422875517904243,0.9154184460639954
2007-01-13,0.9422738931476653,0.9122124314308167
2007-01-14,0.9419583587270556,0.9209497570991516
2007-01-15,0.9439124382506763,0.9138546586036682
2007-01-16,0.9409226530725808,0.9180728197097778
2007-01-17,0.9401282717817617,0.9066272377967834
2007-01-18,0.9403779208812696,0.9074018001556396
2007-01-19,0.9411889388957083,0.9156144261360168
2007-01-20,0.9383460597288522,0.9112297296524048
2007-01-21,0.9416940550374467,0.9139159917831421
2007-01-22,0.8902981341508038,0.9177575707435608
2007-01-23,0.9389498883857631,0.9133340120315552
2007-01-24,0.9361113369865541,0.9098706245422363
2007-01-25,0.9344861456518261,0.9101651906967163
2007-01-26,0.93373351532204,0.9165748953819275
2007-01-27,0.9311934780582621,0.914143443107605
2007-01-28,0.9299528627846521,0.8648937344551086
2007-01-29,0.9301059517042878,0.9162847399711609
2007-01-30,0.9312187882515248,0.9040673971176147
2007-01-31,0.930012045568909,0.8753416538238525
2007-02-01,0.9298039707564066,0.9130403995513916
2007-02-02,0.6925629543861178,0.9265350699424744
2007-02-03,0.9312559636153258,0.9202603697776794
2007-02-04,0.9293953803249778,0.8875577449798584
2007-02-05,0.9294089022104396,0.8795565366744995
2007-02-06,0.9293816178938891,0.9028285145759583
2007-02-07,0.9309367670481088,0.9215725660324097
2007-02-08,0.8756277019953621,0.9360390305519104
2007-02-09,0.9293720411852611,0.9094354510307312
2007-02-10,0.8789345089175958,0.9104990363121033
2007-02-11,0.9308741535927683,0.8738018274307251
2007-02-12,0.9293734207920741,0.8796394467353821
2007-02-13,0.9293549268704935,0.943855881690979
2007-02-14,0.9297072205800971,0.9112622141838074
2007-02-15,0.9306138055262978,0.9065894484519958
2007-02-16,0.7367198733993643,0.8754765391349792
2007-02-17,0.929465680775252,0.873970091342926
2007-02-18,0.9301982348737587,0.8887912631034851
2007-02-19,0.9287793153438266,0.8983941078186035
2007-02-20,0.9294124208516783,0.8999696373939514
2007-02-21,0.9294432901038462,0.8983739614486694
2007-02-22,0.9304391159290939,0.907636821269989
2007-02-23,0.9299036139510883,0.8925080895423889
2007-02-24,0.9293021548364615,0.9065402746200562
2007-02-25,0.9293143259477553,0.8848700523376465
2007-02-26,0.9306705529556686,0.9087526202201843
2007-02-27,0.9293831650183529,0.9011911153793335
2007-02-28,0.9291044468748018,0.8896169066429138
2007-03-01,0.9290727051804343,0.9078384041786194
2007-03-02,0.9307093222911281,0.893847644329071
2007-03-03,0.8262710473353262,0.8922423720359802
2007-03-04,0.9288080135903978,0.8907023668289185
2007-03-05,0.9288477856901953,0.9092327356338501
2007-03-06,0.9300868444992715,0.9125926494598389
2007-03-07,0.9283525405219176,0.9095098376274109
2007-03-08,0.915954278230416,0.9081124663352966
2007-03-09,0.928014046895255,0.9184502959251404
2007-03-10,0.9289337326510045,0.9163724184036255
2007-03-11,0.9265095745244365,0.9188306331634521
2007-03-12,0.9232841926857274,0.9101765751838684
2007-03-13,0.9115714082194449,0.9037547707557678
2007-03-14,0.9340817474521942,0.9170781373977661
2007-03-15,0.9330142650205263,0.9092732667922974
2007-03-16,0.9359268402161027,0.9193212389945984
2007-03-17,0.9334497995918886,0.917313277721405
2007-03-18,0.9385924805001039,0.911645770072937
2007-03-19,0.9319769205321605,0.9077135920524597
2007-03-20,0.9160622445881892,0.907355010509491
2007-03-21,0.9414945685740349,0.9200677871704102
2007-03-22,0.9396964112805061,0.9105620384216309
2007-03-23,0.9317472041918109,0.9141777157783508
2007-03-24,0.9323247858699806,0.9097071886062622
2007-03-25,0.9326025353598484,0.9101494550704956
2007-03-26,0.9336433849176099,0.9096311330795288
2007-03-27,0.9352058253235652,0.9179624915122986
2007-03-28,0.9437318135921927,0.9119123816490173
2007-03-29,0.9476193611847138,0.9193738698959351
2007-03-30,0.9480939225542515,0.914019763469696
2007-03-31,0.8815256669333796,0.9030197858810425
2007-04-01,0.8839390879316437,0.9152296781539917
2007-04-02,0.9484537634480216,0.9038228392601013
2007-04-03,0.947564577793886,0.9179503917694092
2007-04-04,0.9493874071891087,0.9157316088676453
2007-04-05,0.9450965597807264,0.9103446006774902
2007-04-06,0.9460161746588898,0.9088035821914673
2007-04-07,0.8974479158061452,0.9066378474235535
2007-04-08,0.9417836726297859,0.9184245467185974
2007-04-09,0.951341916500004,0.906783401966095
2007-04-10,0.9548872056409302,0.9201890230178833
2007-04-11,0.9542124261828608,0.9297091960906982
2007-04-12,0.9615660275219605,0.9225882887840271
2007-04-13,0.962342379450747,0.9201118350028992
2007-04-14,0.9620918098422775,0.9357214570045471
2007-04-15,0.9610183073958863,0.9284458756446838
2007-04-16,0.9604649575901316,0.9360663294792175
2007-04-17,0.9615114891650753,0.9211913347244263
2007-04-18,0.960975417582364,0.9185784459114075
2007-04-19,0.9606036829841406,0.9336536526679993
2007-04-20,0.960505447142655,0.9203240871429443
2007-04-21,0.9667576611490448,0.9334441423416138
2007-04-22,0.965958985802406,0.9306619167327881
2007-04-23,0.9655640194807014,0.9256631731987
2007-04-24,0.9653506565147632,0.9238609075546265
2007-04-25,0.9622574749731526,0.9231815934181213
2007-04-26,0.9585483176261482,0.9332364797592163
2007-04-27,0.9605045992388771,0.9231807589530945
2007-04-28,0.9569630513349784,0.9131824970245361
2007-04-29,0.9576623357828952,0.9289715886116028
2007-04-30,0.9584381086161504,0.916538417339325
2007-05-01,0.9400882907672258,0.9142581820487976
2007-05-02,0.9405763758537586,0.9261550307273865
2007-05-03,0.9446681061073366,0.9143888354301453
2007-05-04,0.9358853983660278,0.9256911277770996
2007-05-05,0.9398867440305877,0.9089112281799316
2007-05-06,0.9401464232098873,0.9121450185775757
2007-05-07,0.9384212591120873,0.9231768250465393
2007-05-08,0.9366312325252608,0.9139922857284546
2007-05-09,0.9388666766327111,0.9203944802284241
2007-05-10,0.9393747735195814,0.9238898158073425
2007-05-11,0.9405658941721017,0.9172494411468506
2007-05-12,0.9393710636491921,0.9177759885787964
2007-05-13,0.939247292484686,0.9184216260910034
2007-05-14,0.9361644000816775,0.9228806495666504
2007-05-15,0.8774256585441911,0.9156397581100464
2007-05-16,0.8678080478435073,0.9047101140022278
2007-05-17,0.93116398978091,0.9081674814224243
2007-05-18,0.9296489678225734,0.9080632328987122
2007-05-19,0.8751938167621323,0.9051323533058167
2007-05-20,0.9310621954361838,0.9132198095321655
2007-05-21,0.9310696877912491,0.9108752012252808
2007-05-22,0.9314963113197195,0.9144836664199829
2007-05-23,0.9320656275635808,0.9044769406318665
2007-05-24,0.930998383400025,0.9000510573387146
2007-05-25,0.9309252249420388,0.9108657836914062
2007-05-26,0.9324727759513526,0.9085717797279358
2007-05-27,0.9308687457403032,0.908568263053894
2007-05-28,0.9309217595767879,0.9124547243118286
2007-05-29,0.93440777868246,0.9073538184165955
2007-05-30,0.9318246182204445,0.90390944480896
2007-05-31,0.9311969464971175,0.907565176486969
2007-06-01,0.9307919216131989,0.9127846360206604
2007-06-02,0.9312768627266538,0.9067431092262268
2007-06-03,0.9317135771855494,0.9049592018127441
2007-06-04,0.9307431989128425,0.9165188074111938
2007-06-05,0.9306712269601866,0.9037936925888062
2007-06-06,0.9315418371148104,0.9048689603805542
2007-06-07,0.9317692348407023,0.9135473370552063
2007-06-08,0.9311942157518817,0.902054488658905
2007-06-09,0.9311662061304244,0.9104945063591003
2007-06-10,0.9324845191687224,0.8974364995956421
2007-06-11,0.9319012555814391,0.9015504717826843
2007-06-12,0.9314971220365355,0.9082481861114502
2007-06-13,0.9316112466623687,0.9030893445014954
2007-06-14,0.9329513237350573,0.9063851237297058
2007-06-15,0.9158336861030303,0.9105535745620728
2007-06-16,0.8933085429001847,0.9067082405090332
2007-06-17,0.9314688853283583,0.9077011942863464
2007-06-18,0.9312694426922643,0.9059308767318726
2007-06-19,0.9311725217653755,0.9075901508331299
2007-06-20,0.8771012139562403,0.9037375450134277
2007-06-21,0.8902412732341706,0.9075671434402466
2007-06-22,0.9292093293041092,0.9126598238945007
2007-06-23,0.9310859165672927,0.9095166921615601
2007-06-24,0.9310133257351764,0.907659113407135
2007-06-25,0.9312149636508548,0.9172314405441284
2007-06-26,0.9321910427602994,0.9094712734222412
2007-06-27,0.9307558482767753,0.9167462587356567
2007-06-28,0.9307528663782197,0.9049134254455566
2007-06-29,0.9312412448278692,0.9015697240829468
2007-06-30,0.9318146961446492,0.9132959842681885
2007-07-01,0.9307246233611155,0.9054890275001526
2007-07-02,0.930750265270652,0.911993145942688
2007-07-03,0.9316852991925604,0.9140008091926575
2007-07-04,0.9314069007104023,0.9089310765266418
2007-07-05,0.930746162296345,0.9064006805419922
2007-07-06,0.9308140527840126,0.9068251252174377
2007-07-07,0.9320259237766808,0.9135528206825256
2007-07-08,0.9311481726646267,0.9072051644325256
2007-07-09,0.9309025870436639,0.921554446220398
2007-07-10,0.9308999126815571,0.9079553484916687
2007-07-11,0.9324124788765551,0.9038648009300232
2007-07-12,0.8800627152409248,0.9121942520141602
2007-07-13,0.9309057107361777,0.9062871932983398
2007-07-14,0.9309687238835505,0.901240885257721
2007-07-15,0.910373743707922,0.9099842309951782
2007-07-16,0.9309618244638954,0.9167255759239197
2007-07-17,0.8040314722033531,0.9080705642700195
2007-07-18,0.9346780436762964,0.9188201427459717
2007-07-19,0.9327882697630511,0.9002695083618164
2007-07-20,0.9326191636104297,0.9083237051963806
2007-07-21,0.9358438391781997,0.9197083115577698
2007-07-22,0.931470755301913,0.90159010887146
2007-07-23,0.9331853616679472,0.9163662195205688
2007-07-24,0.9325406842405306,0.917948305606842
2007-07-25,0.9312291750507222,0.910789430141449
2007-07-26,0.9353683497905456,0.9041704535484314
2007-07-27,0.9327377793208661,0.9122907519340515
2007-07-28,0.9324886067252507,0.9232022762298584
2007-07-29,0.9383735748697953,0.9062841534614563
2007-07-30,0.9358452096395926,0.9089378714561462
2007-07-31,0.9402050218460866,0.9171658158302307
2007-08-01,0.9388726538051502,0.9126189351081848
2007-08-02,0.8781572145313348,0.919431746006012
2007-08-03,0.9400534032567658,0.9093517065048218
2007-08-04,0.9408575394211911,0.9066086411476135
2007-08-05,0.9434447563697319,0.9203616976737976
2007-08-06,0.939246365731101,0.9100198149681091
2007-08-07,0.8779319533704387,0.9240355491638184
2007-08-08,0.9391053217209082,0.9241236448287964
2007-08-09,0.939293288511324,0.9110351204872131
2007-08-10,0.9396789892705854,0.9132706522941589
2007-08-11,0.9415654662135199,0.9113264679908752
2007-08-12,0.9456876066265084,0.925102174282074
2007-08-13,0.9455921707969079,0.9106693267822266
2007-08-14,0.9420903695625525,0.9177594780921936
2007-08-15,0.946841539772018,0.9091696739196777
2007-08-16,0.9452324774597941,0.9426054954528809
2007-08-17,0.9503737491360424,0.9268397092819214
2007-08-18,0.9511083185599691,0.9345852732658386
2007-08-19,0.9409458834353603,0.9397833347320557
2007-08-20,0.9510422719915727,0.939909815788269
2007-08-21,0.9514918666503904,0.9224511981010437
2007-08-22,0.9493216109280598,0.9060131311416626
2007-08-23,0.94967462218888,0.9199982285499573
2007-08-24,0.9487904894471785,0.9298262596130371
2007-08-25,0.9466833473635848,0.9179331064224243
2007-08-26,0.9464718752325993,0.9272343516349792
2007-08-27,0.9463299843976498,0.9238733053207397
2007-08-28,0.8226858503549116,0.9026352167129517
2007-08-29,0.9237071769431391,0.9153022170066833
2007-08-30,0.9510852909223226,0.9314498901367188
2007-08-31,0.9521825150013375,0.9265724420547485
2007-09-01,0.9513310269269,0.90287184715271
2007-09-02,0.9507873931223387,0.919702410697937
2007-09-03,0.7895364559255691,0.899249255657196
2007-09-04,0.901496879710903,0.9087441563606262
2007-09-05,0.9493203857999992,0.9154822826385498
2007-09-06,0.9447445274921938,0.9125029444694519
2007-09-07,0.9508339239787732,0.9076969027519226
2007-09-08,0.945112938607026,0.8938998579978943
2007-09-09,0.9468142630325709,0.9046872854232788
2007-09-10,0.9472015279838114,0.9177336692810059
2007-09-11,0.9458917423219948,0.9083460569381714
2007-09-12,0.9440474064697305,0.9098414778709412
2007-09-13,0.9438764839853825,0.9142648577690125
2007-09-14,0.9440285750615579,0.9098543524742126
2007-09-15,0.944793034767113,0.9083821773529053
2007-09-16,0.9439869975548345,0.9081416726112366
2007-09-17,0.9430278535102905,0.9071444272994995
2007-09-18,0.8900253783318696,0.9083641767501831
2007-09-19,0.9397986826361948,0.9143410325050354
2007-09-20,0.9353327387317908,0.9166101217269897
2007-09-21,0.9473399566520143,0.9161204099655151
2007-09-22,0.9535715258770644,0.9151204824447632
2007-09-23,0.9522148267426813,0.922649621963501
2007-09-24,0.9528078063616721,0.914863109588623
2007-09-25,0.9415048563150127,0.920854926109314
2007-09-26,0.9400395368486083,0.9098812937736511
2007-09-27,0.934819213836043,0.90805983543396
2007-09-28,0.9342364741820356,0.9170741438865662
2007-09-29,0.930927207218472,0.9106932282447815
2007-09-30,0.9323999710190376,0.9133812189102173
2007-10-01,0.9308154737814721,0.9182578325271606
2007-10-02,0.9307277006190896,0.9142937660217285
2007-10-03,0.9310704243142864,0.9122273325920105
2007-10-04,0.9333012863200693,0.9127666354179382
2007-10-05,0.9316507724100556,0.915785551071167
2007-10-06,0.9315177730729781,0.9126959443092346
2007-10-07,0.931384990769772,0.9108636379241943
2007-10-08,0.9321423545616436,0.9294707775115967
2007-10-09,0.9328871871714456,0.9134354591369629
2007-10-10,0.933352771335245,0.913486123085022
2007-10-11,0.9353349975507015,0.928747296333313
2007-10-12,0.942670329196661,0.9238502383232117
2007-10-13,0.9315440983468448,0.9270057082176208
2007-10-14,0.8707782527036793,0.9110246300697327
2007-10-15,0.9492599486713968,0.9127498269081116
2007-10-16,0.9497159611498429,0.9301559329032898
2007-10-17,0.9483713395595017,0.9165327548980713
2007-10-18,0.9471602038986255,0.93027263879776
2007-10-19,0.9474398527303316,0.9259999394416809
2007-10-20,0.943975247763369,0.9207066297531128
2007-10-21,0.9445512586533934,0.9166543483734131
2007-10-22,0.9434010763843269,0.9164190888404846
2007-10-23,0.9418588967963537,0.9289920330047607
2007-10-24,0.9359223275797806,0.9184826612472534
2007-10-25,0.9321528131835597,0.896315336227417
2007-10-26,0.9301404972387738,0.9019235372543335
2007-10-27,0.9311591877363382,0.8878155946731567
2007-10-28,0.9295157902322008,0.8927422165870667
2007-10-29,0.9295234480154412,0.9047991037368774
2007-10-30,0.9295644239613744,0.8907381892204285
2007-10-31,0.9311161792582828,0.8957470655441284
2007-11-01,0.9295341590553561,0.8874287605285645
2007-11-02,0.929516550276818,0.8938874006271362
2007-11-03,0.9296856319397939,0.8905559182167053
2007-11-04,0.9310254397786654,0.890934944152832
2007-11-05,0.9334047727571522,0.8921838402748108
2007-11-06,0.930792906342394,0.8892470598220825
2007-11-07,0.7489077929364416,0.9013615250587463
2007-11-08,0.9310211281431621,0.9022572040557861
2007-11-09,0.9300625079183874,0.8935233354568481
2007-11-10,0.9301419995476301,0.8886725902557373
2007-11-11,0.9310826084827368,0.8889645338058472
2007-11-12,0.9312677117765444,0.8892597556114197
2007-11-13,0.9299013928965524,0.869062602519989
2007-11-14,0.9306889536236321,0.9382221698760986
2007-11-15,0.8661749472677911,0.9063422679901123
2007-11-16,0.9348577225863194,0.9280622601509094
2007-11-17,0.8842970241104853,0.9525091648101807
2007-11-18,0.950978119673691,0.9334752559661865
2007-11-19,0.9597031588142723,0.904609739780426
2007-11-20,0.9418951069561395,0.8744849562644958
2007-11-21,0.9349439881846104,0.8856433629989624
2007-11-22,0.9077168777893488,0.9319986701011658
2007-11-23,0.9066653574974708,0.9044697284698486
2007-11-24,0.906698905108162,0.9020783305168152
2007-11-25,0.9046543995420797,0.9161933064460754
2007-11-26,0.8042206733775634,0.8644819259643555
2007-11-27,0.7095727402494136,0.8768316507339478
2007-11-28,0.9034733462033782,0.9195042252540588
2007-11-29,0.8551559195245372,0.9185360670089722
2007-11-30,0.9413189225991165,0.9003913998603821
2007-12-01,0.8805115718375782,0.9328896403312683
2007-12-02,0.9424048609539863,0.9035872220993042
2007-12-03,0.9444354982678423,0.9023836255073547
2007-12-04,0.8978785639927811,0.9292713403701782
2007-12-05,0.8956052558790507,0.9211077690124512
2007-12-06,0.9235731053287148,0.9269022345542908
2007-12-07,0.8043772226843603,0.9045446515083313
2007-12-08,0.9508465290120155,0.9101316928863525
2007-12-09,0.9480239948387891,0.9351072311401367
2007-12-10,0.949334508772462,0.9120537638664246
2007-12-11,0.9484350275203787,0.9394636154174805
2007-12-12,0.9395519929682706,0.9254997968673706
2007-12-13,0.9377751319811992,0.917930006980896
2007-12-14,0.9347442409415005,0.9164992570877075
2007-12-15,0.9341890428067559,0.9121822714805603
2007-12-16,0.8773428276764662,0.9306895732879639
2007-12-17,0.8790089990543115,0.9174521565437317
2007-12-18,0.9384635504079659,0.9087515473365784
2007-12-19,0.937889146077708,0.9131717681884766
2007-12-20,0.9387710423557316,0.8998624682426453
2007-12-21,0.9379380595023047,0.9008509516716003
2007-12-22,0.9374711947003979,0.9208754301071167
2007-12-23,0.9371785219177319,0.9126610159873962
2007-12-24,0.8800424745925504,0.9233452081680298
2007-12-25,0.938621455183102,0.9114527702331543
2007-12-26,0.9402188432616092,0.9014078378677368
2007-12-27,0.9373267868282833,0.9197039008140564
2007-12-28,0.9353713411730723,0.9015024900436401
2007-12-29,0.937773050562185,0.9306359887123108
2007-12-30,0.9388005359931099,0.9173991680145264
2007-12-31,0.9334247032982432,0.9102817177772522
2008-01-01,0.9376784249141261,0.9120689034461975
2008-01-02,0.8866071643826584,0.9032022953033447
2008-01-03,0.9340328239880803,0.923280656337738
2008-01-04,0.9291248761580111,0.9051467776298523
2008-01-05,0.931676463349484,0.8980357050895691
2008-01-06,0.8597418645219659,0.89129239320755
2008-01-07,0.9290869109663686,0.9008597135543823
2008-01-08,0.9253421002676284,0.9007666110992432
2008-01-09,0.9253426827541511,0.8973561525344849
2008-01-10,0.9225626018245145,0.9068187475204468
2008-01-11,0.9200254245191752,0.8922497034072876
2008-01-12,0.9164728756561454,0.8910753130912781
2008-01-13,0.9145059289871171,0.8855334520339966
2008-01-14,0.911676654296038,0.8841744065284729
2008-01-15,0.9059398737088806,0.90355384349823
2008-01-16,0.851549403828528,0.8925862908363342
2008-01-17,0.8403883179819451,0.8994172811508179
2008-01-18,0.9035677832934033,0.8972258567810059
2008-01-19,0.9354682501946249,0.8828117251396179
2008-01-20,0.8574285129959264,0.8815280199050903
2008-01-21,0.9318640337050514,0.8993545174598694
2008-01-22,0.9277894173337238,0.9003487229347229
2008-01-23,0.9185670619992741,0.8922147750854492
2008-01-24,0.9170069631862464,0.8965176939964294
2008-01-25,0.909863453580918,0.8953922986984253
2008-01-26,0.9234650191447789,0.8935104012489319
2008-01-27,0.9067830082265452,0.896375298500061
2008-01-28,0.8912515200347491,0.8875800371170044
2008-01-29,0.8868992339009197,0.8920384049415588
2008-01-30,0.8796444437080451,0.8846782445907593
2008-01-31,0.8758232942610416,0.8844072222709656
2008-02-01,0.8737621284688021,0.8886260390281677
2008-02-02,0.8729556027380134,0.8894356489181519
2008-02-03,0.8729059378994954,0.8870514035224915
2008-02-04,0.8729485795720853,0.8936920762062073
2008-02-05,0.8740069671180245,0.8915202021598816
2008-02-06,0.87329982100103,0.8869669437408447
2008-02-07,0.8750903161514791,0.8873791098594666
2008-02-08,0.8759728301690084,0.8907470107078552
2008-02-09,0.8738661658699185,0.8909274339675903
2008-02-10,0.8746202165078665,0.8856342434883118
2008-02-11,0.8744355383481217,0.8879306316375732
2008-02-12,0.8754702732601798,0.8763403296470642
2008-02-13,0.8743024936941082,0.8816007971763611
2008-02-14,0.8743116228889762,0.8781885504722595
2008-02-15,0.8740890340913408,0.8716260194778442
2008-02-16,0.8740686708251014,0.8753646612167358
2008-02-17,0.8199434884063018,0.8780878186225891
2008-02-18,0.8196772841571325,0.8752228021621704
2008-02-19,0.8202779726033875,0.881585419178009
2008-02-20,0.8747371377844108,0.8750417232513428
2008-02-21,0.8738865301890966,0.8802500367164612
2008-02-22,0.8739201238551617,0.8851160407066345
2008-02-23,0.8746301309246226,0.877945601940155
2008-02-24,0.8743098048776955,0.8797257542610168
2008-02-25,0.8736491133023497,0.8791570663452148
2008-02-26,0.8735769694472298,0.8824487924575806
2008-02-27,0.8735634713454146,0.8764511942863464
2008-02-28,0.8746795011232174,0.8810903429985046
2008-02-29,0.8734202827309566,0.876031219959259
2008-03-01,0.8733161111572041,0.8795035481452942
2008-03-02,0.8733092411134286,0.8787171840667725
2008-03-03,0.8742446528628498,0.8869447112083435
2008-03-04,0.8745208774210274,0.8871615529060364
2008-03-05,0.8748533042060428,0.8840728998184204
2008-03-06,0.8756483556404113,0.8797734975814819
2008-03-07,0.8747419767389654,0.8699703216552734
2008-03-08,0.8748328073245719,0.8782640695571899
2008-03-09,0.8745375365475777,0.8810738325119019
2008-03-10,0.8753001597949194,0.8871832489967346
2008-03-11,0.8745013131798229,0.8828136324882507
2008-03-12,0.87441956080062,0.8825628161430359
2008-03-13,0.8751714334834371,0.8738442659378052
2008-03-14,0.8222648556186142,0.8695458173751831
2008-03-15,0.8742822285695175,0.8853169083595276
2008-03-16,0.873647095097345,0.8808178305625916
2008-03-17,0.8692575486994234,0.8764653205871582
2008-03-18,0.8159504244054465,0.8853245377540588
2008-03-19,0.8734824545722987,0.8850268721580505
2008-03-20,0.8761126337276584,0.8824105858802795
2008-03-21,0.8774347285797524,0.8776108026504517
2008-03-22,0.8200759583274653,0.8940317630767822
2008-03-23,0.8804709768772815,0.8778159618377686
2008-03-24,0.8781243946075845,0.8732749223709106
2008-03-25,0.8790580857322279,0.8689236640930176
2008-03-26,0.8786889616642443,0.8742694854736328
2008-03-27,0.8822874281761242,0.8980137705802917
2008-03-28,0.7623034324009584,0.882889449596405
2008-03-29,0.8858276036061975,0.8918774127960205
2008-03-30,0.8850858776821106,0.8817754983901978
2008-03-31,0.8854154553527603,0.8646384477615356
2008-04-01,0.8892676198848946,0.871414840221405
2008-04-02,0.8865878999360661,0.8949409127235413
2008-04-03,0.8907745479393581,0.8886265158653259
2008-04-04,0.8857772461715251,0.8847750425338745
2008-04-05,0.8899104576899773,0.8914389610290527
2008-04-06,0.8865758194838851,0.8830286264419556
2008-04-07,0.8862333464504245,0.8821170926094055
2008-04-08,0.8301430674197299,0.8918025493621826
2008-04-09,0.8879485124996297,0.8844159841537476
2008-04-10,0.8897658416486366,0.88629150390625
2008-04-11,0.8868376298810136,0.8821982145309448
2008-04-12,0.8863525256068164,0.8810418844223022
2008-04-13,0.8864360309027262,0.8878247141838074
2008-04-14,0.8826110950128048,0.8827185034751892
2008-04-15,0.8861057679867945,0.8925328850746155
2008-04-16,0.8857150960038765,0.8884877562522888
2008-04-17,0.8869822686532455,0.8873786926269531
2008-04-18,0.888645472321387,0.8851122260093689
2008-04-19,0.8857343801381066,0.8798509240150452
2008-04-20,0.8851340854518737,0.889457106590271
2008-04-21,0.8863421037683675,0.886860191822052
2008-04-22,0.8852693216061082,0.8850727081298828
2008-04-23,0.8858093355743112,0.9033581614494324
2008-04-24,0.8286197849603796,0.8678005933761597
2008-04-25,0.8874061338044318,0.8809980750083923
2008-04-26,0.8883119048049378,0.8823068737983704
2008-04-27,0.886057597268476,0.8718696236610413
2008-04-28,0.8320493449122409,0.879385232925415
2008-04-29,0.8295658777270867,0.872797966003418
2008-04-30,0.8864327128662973,0.8780705332756042
2008-05-01,0.8837896819431236,0.8909168839454651
2008-05-02,0.8858209755220892,0.875943124294281
2008-05-03,0.8827575621662119,0.8918225169181824
2008-05-04,0.882874298865231,0.8937740325927734
2008-05-05,0.8864182039595483,0.8798361420631409
2008-05-06,0.8814691385473312,0.8874501585960388
2008-05-07,0.8986185899431685,0.8823997974395752
2008-05-08,0.9134279770418031,0.8887032866477966
2008-05-09,0.8192229939546303,0.8767305016517639
2008-05-10,0.8726857108039057,0.8689265251159668
2008-05-11,0.8722443898511062,0.8963766694068909
2008-05-12,0.8715986211088399,0.8732585906982422
2008-05-13,0.8480746247902476,0.8826409578323364
2008-05-14,0.872519059081659,0.8511946201324463
2008-05-15,0.8718640976319844,0.8288491368293762
2008-05-16,0.8714769597984707,0.844624936580658
2008-05-17,0.8717129144844682,0.8239346146583557
2008-05-18,0.8729344382059945,0.8574640154838562
2008-05-19,0.8729265321133729,0.8391321301460266
2008-05-20,0.819271063163434,0.8722903728485107
2008-05-21,0.8105827616196248,0.8119796514511108
2008-05-22,0.8148101455807444,0.871604859828949
2008-05-23,0.817798785468881,0.8530555367469788
2008-05-24,0.8171688734518533,0.8618091940879822
2008-05-25,0.8739810664499414,0.8763154149055481
2008-05-26,0.8747774254423262,0.837887704372406
2008-05-27,0.48030867917777487,0.8592236042022705
